mkm_map,nf_shinv_20190217,nf_upeur_20190217,f_shinv_20190217,f_upeur_20190217
/en/Magic/Products/Singles/Ravnica-Allegiance/Skewer-the-Critics,8351,0.02,107,5.49
/en/Magic/Products/Singles/Ravnica-Allegiance/Light-Up-the-Stage,2774,0.50,114,4.00
/en/Magic/Products/Singles/Ravnica-Allegiance/Pteramander,2184,0.64,66,12.89
/en/Magic/Products/Singles/Ravnica-Allegiance/Persistent-Petitioners,9332,0.02,340,0.80
/en/Magic/Products/Singles/Ravnica-Allegiance/Plaza-of-Harmony,1583,0.10,63,1.75
/en/Magic/Products/Singles/Ravnica-Allegiance/Growth-Spiral,10558,0.01,181,0.97
/en/Magic/Products/Singles/Ravnica-Allegiance/Rhythm-of-the-Wild,5040,0.19,144,3.79
/en/Magic/Products/Singles/Guilds-of-Ravnica/Circuitous-Route,4241,0.02,53,0.50
/en/Magic/Products/Singles/Ravnica-Allegiance/Breeding-Pool,1661,6.95,145,14.50
/en/Magic/Products/Singles/Ravnica-Allegiance/Wilderness-Reclamation,5260,0.05,89,2.83
/en/Magic/Products/Singles/Ravnica-Allegiance/Deputy-of-Detention,1581,0.90,70,3.89
/en/Magic/Products/Singles/Ravnica-Allegiance/Cindervines,2425,0.40,129,1.95
/en/Magic/Products/Singles/Ravnica-Allegiance/Hero-of-Precinct-One,2475,0.38,162,1.50
/en/Magic/Products/Singles/Ravnica-Allegiance/Godless-Shrine,2369,4.95,146,13.89
/en/Magic/Products/Singles/Ravnica-Allegiance/Incubation-Druid,2659,2.45,185,4.89
/en/Magic/Products/Singles/Ravnica-Allegiance/Smothering-Tithe,3135,0.40,179,2.95
/en/Magic/Products/Singles/Ravnica-Allegiance/Blood-Crypt,2271,5.80,160,14.00
/en/Magic/Products/Singles/Ravnica-Allegiance/Gates-Ablaze,4566,0.02,46,0.30
/en/Magic/Products/Singles/Ravnica-Allegiance/Hallowed-Fountain,2413,5.00,142,15.00
/en/Magic/Products/Singles/Ravnica-Allegiance/Kaya-s-Wrath,2576,0.70,194,3.28
/en/Magic/Products/Singles/Ravnica-Allegiance/Priest-of-Forgotten-Gods,2616,0.15,167,0.95
/en/Magic/Products/Singles/Ravnica-Allegiance/Gatebreaker-Ram,4757,0.02,38,1.00
/en/Magic/Products/Singles/Ravnica-Allegiance/Hydroid-Krasis,965,20.50,74,28.00
/en/Magic/Products/Singles/Ravnica-Allegiance/Absorb,2702,0.50,183,2.30
/en/Magic/Products/Singles/Ravnica-Allegiance/Stomping-Ground,2494,5.30,151,13.94
/en/Magic/Products/Singles/Ravnica-Allegiance/Growth-Chamber-Guardian,3127,0.48,218,3.99
/en/Magic/Products/Singles/Guilds-of-Ravnica/Guild-Summit,6161,0.02,50,0.02
/en/Magic/Products/Singles/Ravnica-Allegiance/Gutterbones,3200,0.25,213,1.00
/en/Magic/Products/Singles/Ravnica-Allegiance/Tithe-Taker,2714,0.20,226,1.80
/en/Magic/Products/Singles/Ravnica-Allegiance/Gate-Colossus,5253,0.02,91,0.10
/en/Magic/Products/Singles/Ravnica-Allegiance/Mortify,5745,0.02,119,0.25
/en/Magic/Products/Singles/Ravnica-Allegiance/Teysa-Karlov,3406,0.45,150,3.49
/en/Magic/Products/Singles/Ravnica-Allegiance/Benthic-Biomancer,3338,0.03,86,1.00
/en/Magic/Products/Singles/Ravnica-Allegiance/Judith-the-Scourge-Diva,3767,1.00,263,5.70
/en/Magic/Products/Singles/Ravnica-Allegiance/Electrodominance,3954,1.89,228,6.99
/en/Magic/Products/Singles/Ravnica-Allegiance/Unbreakable-Formation,4082,0.04,157,0.65
/en/Magic/Products/Singles/Guilds-of-Ravnica/Lava-Coil,1756,0.15,94,0.99
/en/Magic/Products/Singles/Ravnica-Allegiance/Frilled-Mystic,6543,0.02,105,1.00
/en/Magic/Products/Singles/Ravnica-Allegiance/Theater-of-Horrors,3961,0.70,242,2.48
/en/Magic/Products/Singles/Ravnica-Allegiance/Seraph-of-the-Scales,783,4.60,84,8.49
/en/Magic/Products/Singles/Ravnica-Allegiance/Lavinia-Azorius-Renegade,3737,0.19,147,1.98
/en/Magic/Products/Singles/Ravnica-Allegiance/Gruul-Spellbreaker,3827,1.20,268,4.00
/en/Magic/Products/Singles/Ravnica-Allegiance/Zegana-Utopian-Speaker,3405,0.02,166,0.74
/en/Magic/Products/Singles/Ravnica-Allegiance/Bedevil,3846,1.70,235,4.99
/en/Magic/Products/Singles/Ravnica-Allegiance/Precognitive-Perception,3756,0.02,192,0.25
/en/Magic/Products/Singles/Ravnica-Allegiance/Archway-Angel,5616,0.01,72,0.19
/en/Magic/Products/Singles/Ravnica-Allegiance/Ethereal-Absolution,4327,0.02,173,0.45
/en/Magic/Products/Singles/Ravnica-Allegiance/Prime-Speaker-Vannifar,1174,6.90,64,19.88
/en/Magic/Products/Singles/Ravnica-Allegiance/Mass-Manipulation,3905,0.02,132,0.50
/en/Magic/Products/Singles/Ravnica-Allegiance/Biogenic-Ooze,1986,4.00,165,8.69
/en/Magic/Products/Singles/Ravnica-Allegiance/Biomancer-s-Familiar,4161,0.15,226,0.50
/en/Magic/Products/Singles/Ravnica-Allegiance/Warrant-Warden,4097,0.03,240,0.90
/en/Magic/Products/Singles/Ixalan/Dive-Down,4466,0.02,52,0.10
/en/Magic/Products/Singles/Ravnica-Allegiance/Revival-Revenge,3899,0.05,202,0.75
/en/Magic/Products/Singles/Ravnica-Allegiance/Essence-Capture,5672,0.02,183,0.25
/en/Magic/Products/Singles/Ravnica-Allegiance/Guardian-Project,4538,0.02,122,0.20
/en/Magic/Products/Singles/Ravnica-Allegiance/Pestilent-Spirit,4411,0.20,254,0.50
/en/Magic/Products/Singles/Ravnica-Allegiance/Glass-of-the-Guildpact,4654,0.02,196,0.45
/en/Magic/Products/Singles/Ravnica-Allegiance/Rix-Maadi-Reveler,4176,0.15,241,1.20
/en/Magic/Products/Singles/Ravnica-Allegiance/Cry-of-the-Carnarium,6044,0.02,169,0.10
/en/Magic/Products/Singles/Ravnica-Allegiance/Incubation-Incongruity,6260,0.02,163,0.30
/en/Magic/Products/Singles/Ravnica-Allegiance/Basilica-Bell-Haunt,5795,0.02,75,0.10
/en/Magic/Products/Singles/Guilds-of-Ravnica/Discovery-Dispersal,3986,0.02,68,0.80
/en/Magic/Products/Singles/Ravnica-Allegiance/Simic-Ascendancy,4476,0.05,238,0.72
/en/Magic/Products/Singles/Guilds-of-Ravnica/Expansion-Explosion,1654,0.19,192,2.22
/en/Magic/Products/Singles/Ravnica-Allegiance/Thrash-Threat,3914,0.02,216,0.30
/en/Magic/Products/Singles/Ravnica-Allegiance/Repudiate-Replicate,4545,0.02,244,0.19
/en/Magic/Products/Singles/Ravnica-Allegiance/Sphinx-of-Foresight,4515,0.29,265,1.50
/en/Magic/Products/Singles/Guilds-of-Ravnica/Midnight-Reaper,1213,0.07,47,1.40
/en/Magic/Products/Singles/Guilds-of-Ravnica/Crackling-Drake,3555,0.10,105,3.50
/en/Magic/Products/Singles/Ravnica-Allegiance/Fireblade-Artist,6354,0.01,147,0.25
/en/Magic/Products/Singles/Guilds-of-Ravnica/Thief-of-Sanity,1063,0.70,114,1.80
/en/Magic/Products/Singles/Ravnica-Allegiance/Rampage-of-the-Clans,4429,0.02,234,0.30
/en/Magic/Products/Singles/Ravnica-Allegiance/End-Raze-Forerunners,4901,0.02,185,0.60
/en/Magic/Products/Singles/Ravnica-Allegiance/Drill-Bit,6666,0.02,198,0.50
/en/Magic/Products/Singles/Ixalan/Chart-a-Course,1171,0.78,202,2.45
/en/Magic/Products/Singles/Guilds-of-Ravnica/Unmoored-Ego,3358,0.05,190,0.85
/en/Magic/Products/Singles/Ravnica-Allegiance/Spawn-of-Mayhem,2148,5.49,154,11.00
/en/Magic/Products/Singles/Ixalan/Spell-Pierce,12179,0.01,135,1.99
/en/Magic/Products/Singles/Ravnica-Allegiance/High-Alert,6525,0.02,185,0.10
/en/Magic/Products/Singles/Ravnica-Allegiance/Skarrgan-Hellkite,1923,3.50,155,8.50
/en/Magic/Products/Singles/Ultimate-Masters/Faithless-Looting,4623,0.09,316,1.49
/en/Magic/Products/Singles/Ravnica-Allegiance/Nikya-of-the-Old-Ways,4831,0.02,137,0.30
/en/Magic/Products/Singles/Commander-2015/Great-Oak-Guardian,759,0.02,0,N/A
/en/Magic/Products/Singles/Guilds-of-Ravnica/Beast-Whisperer,1697,0.20,105,2.00
/en/Magic/Products/Singles/Ravnica-Allegiance/Verity-Circle,5089,0.02,196,0.10
/en/Magic/Products/Singles/Dominaria/Opt,11501,0.02,341,0.60
/en/Magic/Products/Singles/Guilds-of-Ravnica/Watery-Grave,2054,5.00,284,13.49
/en/Magic/Products/Singles/Ravnica-Allegiance/Consecrate-Consume,6632,0.02,190,0.15
/en/Magic/Products/Singles/Ravnica-Allegiance/Kaya-Orzhov-Usurper,1864,2.98,134,10.99
/en/Magic/Products/Singles/Ravnica-Allegiance/Captive-Audience,1935,0.40,112,2.50
/en/Magic/Products/Singles/Ravnica-Allegiance/Orzhov-Enforcer,6310,0.01,192,0.15
/en/Magic/Products/Singles/Ravnica-Allegiance/Dovin-Grand-Arbiter,2087,4.00,128,12.00
/en/Magic/Products/Singles/Ravnica-Allegiance/Pitiless-Pontiff,5967,0.01,168,0.20
/en/Magic/Products/Singles/Ravnica-Allegiance/Angel-of-Grace,2229,3.00,132,12.00
/en/Magic/Products/Singles/Guilds-of-Ravnica/Electrostatic-Field,7072,0.02,141,0.08
/en/Magic/Products/Singles/Amonkhet/Soul-Scar-Mage,2648,0.29,88,2.00
/en/Magic/Products/Singles/Guilds-of-Ravnica/Risk-Factor,1909,2.70,256,4.90
/en/Magic/Products/Singles/Ravnica-Allegiance/Ravager-Wurm,2230,0.89,167,2.50
/en/Magic/Products/Singles/Core-2019/Viashino-Pyromancer,8367,0.01,22,0.15
/en/Magic/Products/Singles/Ravnica-Allegiance/Depose-Deploy,6692,0.01,144,0.15
/en/Magic/Products/Singles/Rivals-of-Ixalan/Fanatical-Firebrand,9557,0.01,83,1.50
/en/Magic/Products/Singles/Buy-a-Box-Promos/Nexus-of-Fate,1705,5.50,1705,5.50
/en/Magic/Products/Singles/Ravnica-Allegiance/Immolation-Shaman,5407,0.02,243,0.25
/en/Magic/Products/Singles/Ravnica-Allegiance/Tome-of-the-Guildpact,5068,0.02,209,0.20
/en/Magic/Products/Singles/Guilds-of-Ravnica/Runaway-Steam-Kin,3018,0.79,321,2.69
/en/Magic/Products/Singles/Dominaria/Ghitu-Lavarunner,10540,0.01,116,0.20
/en/Magic/Products/Singles/Guilds-of-Ravnica/Chemisters-Insight,5848,0.02,133,0.90
/en/Magic/Products/Singles/Ravnica-Allegiance/Rakdos-the-Showstopper,2012,0.02,101,2.00
/en/Magic/Products/Singles/Dominaria/Hinterland-Harbor,1093,1.90,177,3.49
/en/Magic/Products/Singles/Guilds-of-Ravnica/Thought-Erasure,6473,0.02,271,0.28
/en/Magic/Products/Singles/Dominaria/Wizard-s-Lightning,1832,0.25,179,2.00
/en/Magic/Products/Singles/Ravnica-Allegiance/Zhur-Taa-Goblin,7490,0.01,166,0.10
/en/Magic/Products/Singles/Ravnica-Allegiance/Font-of-Agonies,5016,0.02,265,0.10
/en/Magic/Products/Singles/Ravnica-Allegiance/Lumbering-Battlement,5410,0.02,253,0.22
/en/Magic/Products/Singles/Ravnica-Allegiance/Shimmer-of-Possibility,11333,0.01,283,0.05
/en/Magic/Products/Singles/Dominaria/Merfolk-Trickster,2627,0.02,204,0.70
/en/Magic/Products/Singles/Guilds-of-Ravnica/Plaguecrafter,5632,0.02,209,1.73
/en/Magic/Products/Singles/Dominaria/Wizard-s-Retort,3459,0.02,141,0.70
/en/Magic/Products/Singles/Guilds-of-Ravnica/Legion-Warboss,2663,0.85,220,1.00
/en/Magic/Products/Singles/Guilds-of-Ravnica/Experimental-Frenzy,2654,0.70,221,3.99
/en/Magic/Products/Singles/Guilds-of-Ravnica/Deafening-Clarion,2145,0.50,195,1.49
/en/Magic/Products/Singles/Guilds-of-Ravnica/Knight-of-Autumn,2661,1.88,216,5.60
/en/Magic/Products/Singles/Dominaria/Llanowar-Elves,12730,0.01,273,0.40
/en/Magic/Products/Singles/Ixalan/Siren-Stormtamer,2211,0.20,295,1.45
/en/Magic/Products/Singles/Commander-2014/Hallowed-Spiritkeeper,624,0.30,0,N/A
/en/Magic/Products/Singles/Ravnica-Allegiance/Carnival-Carnage,6854,0.01,201,0.03
/en/Magic/Products/Singles/Ravnica-Allegiance/Domri-Chaos-Bringer,2177,4.00,152,10.00
/en/Magic/Products/Singles/Dominaria/The-Eldest-Reborn,1972,0.02,130,3.00
/en/Magic/Products/Singles/Guilds-of-Ravnica/Temple-Garden,3451,3.25,271,9.89
/en/Magic/Products/Singles/Rivals-of-Ixalan/Curious-Obsession,1217,0.94,126,1.50
/en/Magic/Products/Singles/Ravnica-Allegiance/Ministrant-of-Obligation,6534,0.01,224,0.05
/en/Magic/Products/Singles/Guilds-of-Ravnica/Chromatic-Lantern,2897,0.50,236,3.35
/en/Magic/Products/Singles/Ixalan/Merfolk-Branchwalker,2279,0.20,225,1.00
/en/Magic/Products/Singles/Ravnica-Allegiance/Mesmerizing-Benthid,2384,0.70,168,3.00
/en/Magic/Products/Singles/Ravnica-Allegiance/Emergency-Powers,2294,0.20,107,1.00
/en/Magic/Products/Singles/Dominaria/Tempest-Djinn,1157,0.45,175,1.75
/en/Magic/Products/Singles/Dominaria/Isolated-Chapel,1261,2.00,158,3.50
/en/Magic/Products/Singles/Ravnica-Allegiance/Bedeck-Bedazzle,5148,0.02,249,0.25
/en/Magic/Products/Singles/Commander-2018/Sower-of-Discord,382,0.50,0,N/A
/en/Magic/Products/Singles/Dominaria/Rat-Colony,7586,0.02,275,0.26
/en/Magic/Products/Singles/Dominaria/Goblin-Chainwhirler,1476,2.00,220,3.50
/en/Magic/Products/Singles/Unstable/Mountain,3369,1.00,73,24.50
/en/Magic/Products/Singles/Ravnica-Allegiance/Quench,12979,0.01,286,0.10
/en/Magic/Products/Singles/Ravnica-Allegiance/Collision-Colossus,6748,0.02,239,0.10
/en/Magic/Products/Singles/Ixalan/Hostage-Taker,1548,1.70,221,3.99
/en/Magic/Products/Singles/Ravnica-Allegiance/Open-the-Gates,11651,0.01,317,0.05
/en/Magic/Products/Singles/Guilds-of-Ravnica/Drowned-Secrets,4168,0.02,187,0.16
/en/Magic/Products/Singles/Guilds-of-Ravnica/Overgrown-Tomb,3236,4.00,240,9.00
/en/Magic/Products/Singles/Guilds-of-Ravnica/Dawn-of-Hope,2470,0.02,128,0.70
/en/Magic/Products/Singles/Guilds-of-Ravnica/Niv-Mizzet-Parun,1764,2.00,140,6.99
/en/Magic/Products/Singles/Guilds-of-Ravnica/Arclight-Phoenix,832,17.50,72,32.00
/en/Magic/Products/Singles/Guilds-of-Ravnica/Steam-Vents,1780,6.00,246,16.98
/en/Magic/Products/Singles/Unstable/Island,3352,2.00,93,52.50
/en/Magic/Products/Singles/Core-2019/Enigma-Drake,3547,0.02,105,0.10
/en/Magic/Products/Singles/Ixalan/Opt,13093,0.02,299,1.29
/en/Magic/Products/Singles/Ixalan/Fiery-Cannonade,2087,0.02,44,0.15
/en/Magic/Products/Singles/Guilds-of-Ravnica/Sacred-Foundry,3163,4.14,281,9.90
/en/Magic/Products/Singles/Ravnica-Allegiance/Awaken-the-Erstwhile,5298,0.02,184,0.05
/en/Magic/Products/Singles/Ultimate-Masters/Kodama-s-Reach,5585,0.02,577,0.50
/en/Magic/Products/Singles/Friday-Night-Magic-Promos/Light-Up-the-Stage,513,1.79,513,1.79
/en/Magic/Products/Singles/Ravnica-Allegiance/Sunder-Shaman,6915,0.02,206,0.25
/en/Magic/Products/Singles/Ravnica-Allegiance/Footlight-Fiend,11926,0.01,332,0.08
/en/Magic/Products/Singles/Dominaria/Cast-Down,2526,0.09,237,0.50
/en/Magic/Products/Singles/Core-2019/Shock,9879,0.01,58,0.10
/en/Magic/Products/Singles/Ravnica-Allegiance/Mirror-March,5517,0.02,229,0.02
/en/Magic/Products/Singles/Unstable/Swamp,3642,1.50,103,28.95
/en/Magic/Products/Singles/Rivals-of-Ixalan/Mist-Cloaked-Herald,7311,0.01,61,0.30
/en/Magic/Products/Singles/Core-2019/Psychic-Corrosion,3864,0.02,96,0.50
/en/Magic/Products/Singles/Core-2019/Revitalize,9501,0.01,31,0.05
/en/Magic/Products/Singles/Unstable/Forest,3301,1.00,92,27.00
/en/Magic/Products/Singles/Ultimate-Masters/Lava-Spike,2419,0.45,262,2.24
/en/Magic/Products/Singles/Ixalan/Entrancing-Melody,1367,0.08,119,0.34
/en/Magic/Products/Singles/Ixalan/Ixalan-s-Binding,1813,0.02,129,0.40
/en/Magic/Products/Singles/Ixalan/Field-of-Ruin,4013,1.70,198,12.49
/en/Magic/Products/Singles/Core-2019/Ajanis-Welcome,3703,0.02,58,0.25
/en/Magic/Products/Singles/Core-2019/Open-the-Graves,2686,0.04,99,0.15
/en/Magic/Products/Singles/Guilds-of-Ravnica/Assassins-Trophy,2772,8.50,191,26.99
/en/Magic/Products/Singles/Ixalan/Unclaimed-Territory,5678,0.40,456,0.90
/en/Magic/Products/Singles/Guilds-of-Ravnica/Pelt-Collector,3446,0.90,326,3.16
/en/Magic/Products/Singles/Fate-Reforged/Temur-Sabertooth,3597,0.02,19,0.59
/en/Magic/Products/Singles/Commander-2018/Command-Tower,2575,0.15,0,N/A
/en/Magic/Products/Singles/Guilds-of-Ravnica/Quasiduplicate,3687,0.02,199,0.15
/en/Magic/Products/Singles/Ixalan/Dragonskull-Summit,1122,1.90,127,3.35
/en/Magic/Products/Singles/Rivals-of-Ixalan/Negate,9295,0.01,41,3.99
/en/Magic/Products/Singles/Guilds-of-Ravnica/Conclave-Tribunal,7438,0.02,273,0.14
/en/Magic/Products/Singles/Guilds-of-Ravnica/Sinister-Sabotage,5578,0.02,222,0.50
/en/Magic/Products/Singles/Ravnica-Allegiance/Simic-Guildgate-Version-1,11367,0.01,213,0.03
/en/Magic/Products/Singles/Ultimate-Masters/Sleight-of-Hand,2160,0.49,189,5.50
/en/Magic/Products/Singles/Guilds-of-Ravnica/Swiftblade-Vindicator,4681,0.02,272,0.30
/en/Magic/Products/Singles/Guilds-of-Ravnica/Find-Finality,2666,0.10,186,1.00
/en/Magic/Products/Singles/Commander-2018/Sol-Ring,2153,0.95,0,N/A
/en/Magic/Products/Singles/Ultimate-Masters/Gurmag-Angler,6019,0.02,420,1.60
/en/Magic/Products/Singles/Ixalan/Wildgrowth-Walker,3958,0.02,60,0.40
/en/Magic/Products/Singles/Core-2019/Lightning-Strike,3856,0.02,48,0.20
/en/Magic/Products/Singles/Guilds-of-Ravnica/Mission-Briefing,3896,0.70,221,5.00
/en/Magic/Products/Singles/Scars-of-Mirrodin/Semblance-Anvil,206,5.49,14,19.00
/en/Magic/Products/Singles/Rivals-of-Ixalan/Hadanas-Climb-Winged-Temple-of-Orazca,684,0.99,81,4.40
/en/Magic/Products/Singles/Core-2019/Fountain-of-Renewal,3080,0.02,97,0.15
/en/Magic/Products/Singles/Core-2019/Arcades-the-Strategist,815,3.00,97,8.95
/en/Magic/Products/Singles/Aether-Revolt/Fatal-Push,4740,1.90,300,6.99
/en/Magic/Products/Singles/Rivals-of-Ixalan/Moment-of-Craving,9950,0.01,64,0.07
/en/Magic/Products/Singles/Guilds-of-Ravnica/Divine-Visitation,1372,3.50,139,6.20
/en/Magic/Products/Singles/Ravnica-Allegiance/Gruul-Guildgate-Version-1,11480,0.01,198,0.10
/en/Magic/Products/Singles/Ravnica-Allegiance/Wall-of-Lost-Thoughts,6794,0.01,260,0.02
/en/Magic/Products/Singles/Khans-of-Tarkir/Polluted-Delta,2966,12.90,384,28.00
/en/Magic/Products/Singles/Core-2019/Reliquary-Tower,3753,0.02,272,0.70
/en/Magic/Products/Singles/Ixalan/Vraska-s-Contempt,1491,4.49,193,6.95
/en/Magic/Products/Singles/Ixalan/Lightning-Strike,10913,0.01,186,0.05
/en/Magic/Products/Singles/Iconic-Masters/Mishra-s-Bauble,1395,3.00,199,7.50
/en/Magic/Products/Singles/Innistrad/Delver-of-Secrets-Insectile-Aberration,2768,0.50,465,4.50
/en/Magic/Products/Singles/Khans-of-Tarkir/Flooded-Strand,2880,10.00,466,25.79
/en/Magic/Products/Singles/Amonkhet/Hieroglyphic-Illumination,8628,0.01,14,8.99
/en/Magic/Products/Singles/Guilds-of-Ravnica/Venerated-Loxodon,4299,0.10,261,0.74
/en/Magic/Products/Singles/Dominaria/Damping-Sphere,5100,0.18,266,7.50
/en/Magic/Products/Singles/Guilds-of-Ravnica/Murmuring-Mystic,7072,0.02,97,0.13
/en/Magic/Products/Singles/Ixalan/Revel-in-Riches,2463,0.03,179,0.50
/en/Magic/Products/Singles/Iconic-Masters/Thought-Scour,6617,0.02,438,0.45
/en/Magic/Products/Singles/Guilds-of-Ravnica/Tajic-Legions-Edge,5005,0.10,272,1.10
/en/Magic/Products/Singles/Core-2019/Surge-Mare,6530,0.01,178,0.04
/en/Magic/Products/Singles/Guilds-of-Ravnica/Creeping-Chill,6933,0.02,197,2.50
/en/Magic/Products/Singles/Unstable/Plains,4478,0.99,101,25.50
/en/Magic/Products/Singles/Ultimate-Masters/Young-Pyromancer,2672,0.15,274,3.50
/en/Magic/Products/Singles/Guilds-of-Ravnica/Hunted-Witness,14202,0.01,405,0.04
/en/Magic/Products/Singles/Battlebond/Krav-the-Unredeemed,392,2.69,21,13.20
/en/Magic/Products/Singles/Rivals-of-Ixalan/Ravenous-Chupacabra,1855,0.20,167,1.30
/en/Magic/Products/Singles/Ravnica-Allegiance/Thought-Collapse,11797,0.01,375,0.05
/en/Magic/Products/Singles/Ravnica-Allegiance/Imperious-Oligarch,12310,0.01,296,0.03
/en/Magic/Products/Singles/Dominaria/Sulfur-Falls,1040,6.25,131,10.00
/en/Magic/Products/Singles/Dominaria/Gilded-Lotus,3554,0.39,222,1.40
/en/Magic/Products/Singles/Commander-2014/Skullclamp,835,0.35,0,N/A
/en/Magic/Products/Singles/Ravnica-Allegiance/Amplifire,5770,0.02,257,0.05
/en/Magic/Products/Singles/Guilds-of-Ravnica/Beacon-Bolt,8295,0.01,127,0.15
/en/Magic/Products/Singles/Darksteel/Skullclamp,1348,0.09,54,4.50
/en/Magic/Products/Singles/Khans-of-Tarkir/Bloodstained-Mire,1410,16.50,246,26.97
/en/Magic/Products/Singles/Core-2019/Cleansing-Nova,1253,1.89,94,3.40
/en/Magic/Products/Singles/Rivals-of-Ixalan/Jadelight-Ranger,1458,4.99,216,6.99
/en/Magic/Products/Singles/Ravnica-Allegiance/Final-Payment,12058,0.01,333,0.08
/en/Magic/Products/Singles/Guilds-of-Ravnica/Ritual-of-Soot,2920,0.20,273,0.75
/en/Magic/Products/Singles/Ultimate-Masters/Eternal-Witness,2580,1.49,219,5.30
/en/Magic/Products/Singles/Ixalan/Adanto-Vanguard,3210,0.02,97,0.35
/en/Magic/Products/Singles/Dominaria/Tetsuko-Umezawa-Fugitive,7573,0.01,81,0.40
/en/Magic/Products/Singles/Khans-of-Tarkir/Wooded-Foothills,1642,13.00,280,27.00
/en/Magic/Products/Singles/Khans-of-Tarkir/Windswept-Heath,3490,8.00,329,22.90
/en/Magic/Products/Singles/Ravnica-Allegiance/Vindictive-Vampire,7049,0.01,227,0.09
/en/Magic/Products/Singles/Ixalan/Rootbound-Crag,914,1.50,187,3.00
/en/Magic/Products/Singles/Future-Sight/Tolaria-West,450,1.75,54,8.50
